841	140,7296	11,1437	0,0000	0,7693	0,9381	0,8537	
842	140,8342	11,1334	0,0000	0,7691	0,9381	0,8536	
843	140,9414	11,6849	0,0000	0,7689	0,9351	0,8520	
844	141,0031	11,9106	0,0000	0,7688	0,9338	0,8513	
845	141,0505	11,9750	0,0000	0,7688	0,9335	0,8511	
846	141,0748	11,5758	0,0000	0,7687	0,9357	0,8522	
847	141,0685	12,1829	0,0000	0,7687	0,9323	0,8505	
848	141,0337	12,1830	0,0000	0,7688	0,9323	0,8506	
849	140,9540	12,5323	0,0000	0,7689	0,9304	0,8497	
850	140,8274	12,4158	0,0000	0,7691	0,9310	0,8501	
851	140,7343	12,7818	0,0000	0,7693	0,9290	0,8491	
852	140,7055	12,6824	0,0000	0,7693	0,9295	0,8494	
853	140,6712	12,5514	0,0000	0,7694	0,9303	0,8498	
854	140,6326	13,0521	0,0000	0,7695	0,9275	0,8485	
855	140,7169	12,8304	0,0000	0,7693	0,9287	0,8490	
856	140,7225	12,9725	0,0000	0,7693	0,9279	0,8486	
857	140,7667	12,6770	0,0000	0,7692	0,9296	0,8494	
858	140,7459	13,2599	0,0000	0,7693	0,9263	0,8478	
859	140,7934	13,3526	0,0000	0,7692	0,9258	0,8475	
860	140,7778	13,3095	0,0000	0,7692	0,9261	0,8476	
861	140,7714	13,2660	0,0000	0,7692	0,9263	0,8478	
862	140,7777	13,0908	0,0000	0,7692	0,9273	0,8482	
863	140,7217	13,2438	0,0000	0,7693	0,9264	0,8479	
864	140,5785	13,0839	0,0000	0,7695	0,9273	0,8484	
865	140,4824	12,9192	0,0000	0,7697	0,9282	0,8490	
866	140,4172	12,8922	0,0000	0,7698	0,9284	0,8491	
867	140,4067	13,3328	0,0000	0,7698	0,9259	0,8479	
868	140,4546	13,2190	0,0000	0,7697	0,9266	0,8482	
869	140,6174	13,0837	0,0000	0,7695	0,9273	0,8484	
870	140,7425	13,2699	0,0000	0,7693	0,9263	0,8478	
871	140,7201	13,4706	0,0000	0,7693	0,9252	0,8472	
872	140,8991	13,8198	0,0000	0,7690	0,9232	0,8461	
873	141,2065	13,7257	0,0000	0,7685	0,9237	0,8461	
874	141,3099	13,5102	0,0000	0,7683	0,9249	0,8466	
875	141,4745	13,1436	0,0000	0,7681	0,9270	0,8475	
876	141,6444	13,3540	0,0000	0,7678	0,9258	0,8468	
877	141,7363	13,1601	0,0000	0,7676	0,9269	0,8473	
878	141,8891	13,2221	0,0000	0,7674	0,9265	0,8470	
879	142,0766	13,1954	0,0000	0,7671	0,9267	0,8469	
880	142,1638	12,8404	0,0000	0,7669	0,9287	0,8478	
881	142,1919	13,1510	0,0000	0,7669	0,9269	0,8469	
882	142,3032	12,7879	0,0000	0,7667	0,9290	0,8478	
883	142,4542	13,0055	0,0000	0,7665	0,9277	0,8471	
884	142,7116	12,5394	0,0000	0,7660	0,9303	0,8482	
885	143,0419	12,6476	0,0000	0,7655	0,9297	0,8476	
886	143,1232	12,3779	0,0000	0,7654	0,9312	0,8483	
887	143,1752	12,8161	0,0000	0,7653	0,9288	0,8470	
888	143,2691	12,3572	0,0000	0,7651	0,9313	0,8482	
889	143,3333	12,4539	0,0000	0,7650	0,9308	0,8479	
890	143,3629	12,3335	0,0000	0,7650	0,9315	0,8482	
891	143,4832	12,0158	0,0000	0,7648	0,9332	0,8490	
892	143,5081	12,1487	0,0000	0,7647	0,9325	0,8486	
893	143,5821	12,5073	0,0000	0,7646	0,9305	0,8476	
894	143,7089	12,5727	0,0000	0,7644	0,9302	0,8473	
895	143,7323	12,9172	0,0000	0,7644	0,9282	0,8463	
896	143,7651	13,7820	0,0000	0,7643	0,9234	0,8439	
897	143,7409	14,0968	0,0000	0,7644	0,9217	0,8430	
898	143,5681	14,2171	0,0000	0,7646	0,9210	0,8428	
899	143,3433	14,7286	0,0000	0,7650	0,9182	0,8416	
900	143,0135	14,7341	0,0000	0,7656	0,9181	0,8418	
901	142,7423	15,3735	0,0000	0,7660	0,9146	0,8403	
902	142,5234	15,6966	0,0000	0,7664	0,9128	0,8396	
903	142,3689	15,9548	0,0000	0,7666	0,9114	0,8390	
904	142,1744	16,8606	0,0000	0,7669	0,9063	0,8366	
905	142,1484	17,5837	0,0000	0,7670	0,9023	0,8346	
906	141,8981	17,7725	0,0000	0,7674	0,9013	0,8343	
907	141,5639	17,8807	0,0000	0,7679	0,9007	0,8343	
908	141,1367	18,4558	0,0000	0,7686	0,8975	0,8330	
909	140,8965	18,7366	0,0000	0,7690	0,8959	0,8325	
910	140,6576	19,1092	0,0000	0,7694	0,8938	0,8316	
911	140,3515	19,8264	0,0000	0,7699	0,8899	0,8299	
912	140,0977	19,8462	0,0000	0,7703	0,8897	0,8300	
913	139,6879	19,9767	0,0000	0,7710	0,8890	0,8300	
914	139,4787	20,9142	0,0000	0,7713	0,8838	0,8276	
915	139,2580	20,6370	0,0000	0,7717	0,8854	0,8285	
916	138,8549	21,9195	0,0000	0,7724	0,8782	0,8253	
917	138,6054	22,2166	0,0000	0,7728	0,8766	0,8247	
918	138,5977	22,2814	0,0000	0,7728	0,8762	0,8245	
919	138,6834	22,9206	0,0000	0,7727	0,8727	0,8227	
920	138,7414	23,0789	0,0000	0,7726	0,8718	0,8222	
921	138,7474	23,5799	0,0000	0,7725	0,8690	0,8208	
922	138,6537	24,3546	0,0000	0,7727	0,8647	0,8187	
923	138,3689	23,4634	0,0000	0,7732	0,8696	0,8214	
924	138,2567	23,6381	0,0000	0,7733	0,8687	0,8210	
925	138,2147	24,1271	0,0000	0,7734	0,8660	0,8197	
926	138,1638	23,9616	0,0000	0,7735	0,8669	0,8202	
927	138,0268	24,0048	0,0000	0,7737	0,8666	0,8202	
928	137,9462	24,0757	0,0000	0,7739	0,8662	0,8201	
929	137,7456	23,9576	0,0000	0,7742	0,8669	0,8205	
930	137,3502	23,7204	0,0000	0,7748	0,8682	0,8215	
931	137,1172	23,6108	0,0000	0,7752	0,8688	0,8220	
932	136,9705	23,1760	0,0000	0,7755	0,8712	0,8234	
933	136,8871	23,2194	0,0000	0,7756	0,8710	0,8233	
934	136,8747	22,6155	0,0000	0,7756	0,8744	0,8250	
935	136,8280	22,5170	0,0000	0,7757	0,8749	0,8253	
936	136,7738	22,3454	0,0000	0,7758	0,8759	0,8258	
937	136,7738	22,0203	0,0000	0,7758	0,8777	0,8267	
938	136,8053	21,9921	0,0000	0,7757	0,8778	0,8268	
939	136,9068	21,8984	0,0000	0,7756	0,8783	0,8270	
940	136,9900	21,2428	0,0000	0,7754	0,8820	0,8287	
941	137,0805	21,0085	0,0000	0,7753	0,8833	0,8293	
942	137,0151	20,5354	0,0000	0,7754	0,8859	0,8306	
943	137,0351	20,0942	0,0000	0,7754	0,8884	0,8319	
944	137,0482	19,9014	0,0000	0,7753	0,8894	0,8324	
945	137,0507	19,9311	0,0000	0,7753	0,8893	0,8323	
946	137,0057	19,4739	0,0000	0,7754	0,8918	0,8336	
947	137,0993	18,9584	0,0000	0,7752	0,8947	0,8350	
948	137,0944	19,0547	0,0000	0,7753	0,8941	0,8347	
949	137,1357	18,2274	0,0000	0,7752	0,8987	0,8370	
950	137,2878	17,9419	0,0000	0,7749	0,9003	0,8376	
951	137,2121	17,5785	0,0000	0,7751	0,9023	0,8387	
952	137,0604	16,8826	0,0000	0,7753	0,9062	0,8408	
953	136,9102	16,6847	0,0000	0,7756	0,9073	0,8414	
954	136,6811	16,6235	0,0000	0,7759	0,9076	0,8418	
955	136,5307	16,3642	0,0000	0,7762	0,9091	0,8426	
956	136,4723	15,8885	0,0000	0,7763	0,9117	0,8440	
957	136,5275	15,3492	0,0000	0,7762	0,9147	0,8455	
958	136,6205	15,0726	0,0000	0,7760	0,9163	0,8461	
959	136,7637	14,8937	0,0000	0,7758	0,9173	0,8465	
960	137,0765	14,2775	0,0000	0,7753	0,9207	0,8480	
961	137,3054	14,0671	0,0000	0,7749	0,9218	0,8484	
962	137,4424	13,9912	0,0000	0,7747	0,9223	0,8485	
963	137,4328	13,8629	0,0000	0,7747	0,9230	0,8488	
964	137,4844	13,6386	0,0000	0,7746	0,9242	0,8494	
965	137,3772	13,0287	0,0000	0,7748	0,9276	0,8512	
966	137,4035	12,7329	0,0000	0,7747	0,9293	0,8520	
967	137,3628	12,7278	0,0000	0,7748	0,9293	0,8521	
968	137,4130	12,2687	0,0000	0,7747	0,9318	0,8533	
969	137,5085	12,1673	0,0000	0,7746	0,9324	0,8535	
970	137,6393	12,3587	0,0000	0,7744	0,9313	0,8529	
971	137,8171	11,9309	0,0000	0,7741	0,9337	0,8539	
972	138,0762	11,4771	0,0000	0,7736	0,9362	0,8549	
973	138,3369	11,8948	0,0000	0,7732	0,9339	0,8536	
974	138,6368	11,5711	0,0000	0,7727	0,9357	0,8542	
975	138,8065	11,0236	0,0000	0,7724	0,9388	0,8556	
976	139,0185	10,8146	0,0000	0,7721	0,9399	0,8560	
977	139,1399	10,7469	0,0000	0,7719	0,9403	0,8561	
978	139,3256	10,4866	0,0000	0,7716	0,9417	0,8567	
979	139,4552	10,5580	0,0000	0,7714	0,9413	0,8564	
980	139,6324	9,9472	0,0000	0,7711	0,9447	0,8579	
981	139,7541	10,0490	0,0000	0,7709	0,9442	0,8575	
982	139,7942	10,1815	0,0000	0,7708	0,9434	0,8571	
983	139,8091	10,5588	0,0000	0,7708	0,9413	0,8561	
984	139,8771	10,8401	0,0000	0,7707	0,9398	0,8552	
985	140,0107	10,2696	0,0000	0,7705	0,9429	0,8567	
986	139,9915	10,4588	0,0000	0,7705	0,9419	0,8562	
987	140,0887	10,9998	0,0000	0,7703	0,9389	0,8546	
988	140,2148	10,8337	0,0000	0,7701	0,9398	0,8550	
989	140,4340	10,8081	0,0000	0,7698	0,9400	0,8549	
990	140,5353	11,0733	0,0000	0,7696	0,9385	0,8540	
991	140,5965	11,3081	0,0000	0,7695	0,9372	0,8533	
992	140,6346	11,4753	0,0000	0,7695	0,9362	0,8529	
993	140,8008	11,4780	0,0000	0,7692	0,9362	0,8527	
994	140,9099	12,0617	0,0000	0,7690	0,9330	0,8510	
995	141,0325	12,0956	0,0000	0,7688	0,9328	0,8508	
996	141,2173	11,6871	0,0000	0,7685	0,9351	0,8518	
997	141,2719	12,4296	0,0000	0,7684	0,9309	0,8497	
998	141,2855	12,0642	0,0000	0,7684	0,9330	0,8507	
999	141,2648	12,3363	0,0000	0,7684	0,9315	0,8499	
1000	141,3856	12,6725	0,0000	0,7682	0,9296	0,8489	
1001	141,4386	12,7007	0,0000	0,7681	0,9294	0,8488	
1002	141,3202	12,9973	0,0000	0,7683	0,9278	0,8481	
1003	141,2352	12,7128	0,0000	0,7685	0,9294	0,8489	
1004	141,3379	13,2918	0,0000	0,7683	0,9262	0,8472	
1005	141,4202	13,3970	0,0000	0,7682	0,9256	0,8469	
1006	141,3832	13,5214	0,0000	0,7682	0,9249	0,8466	
1007	141,2429	13,7204	0,0000	0,7685	0,9238	0,8461	
1008	141,0988	13,3528	0,0000	0,7687	0,9258	0,8473	
1009	141,0058	13,0813	0,0000	0,7688	0,9273	0,8481	
1010	140,9117	13,8901	0,0000	0,7690	0,9228	0,8459	
1011	140,7647	13,3620	0,0000	0,7692	0,9258	0,8475	
1012	140,7304	13,9882	0,0000	0,7693	0,9223	0,8458	
1013	140,8204	13,5461	0,0000	0,7691	0,9247	0,8469	
1014	140,7713	13,8763	0,0000	0,7692	0,9229	0,8461	
1015	140,7371	13,2578	0,0000	0,7693	0,9263	0,8478	
1016	140,6896	13,5596	0,0000	0,7694	0,9247	0,8470	
1017	140,7856	13,7811	0,0000	0,7692	0,9234	0,8463	
1018	140,8859	13,8865	0,0000	0,7690	0,9229	0,8459	
1019	140,9681	13,0671	0,0000	0,7689	0,9274	0,8482	
1020	140,8605	13,3603	0,0000	0,7691	0,9258	0,8474	
1021	140,7745	13,6694	0,0000	0,7692	0,9241	0,8466	
1022	140,7127	13,4418	0,0000	0,7693	0,9253	0,8473	
1023	140,6044	13,0713	0,0000	0,7695	0,9274	0,8484	
1024	140,5362	13,5459	0,0000	0,7696	0,9247	0,8472	
1025	140,5529	13,0318	0,0000	0,7696	0,9276	0,8486	
1026	140,5788	13,1934	0,0000	0,7695	0,9267	0,8481	
1027	140,4454	12,9237	0,0000	0,7698	0,9282	0,8490	
1028	140,5003	12,7915	0,0000	0,7697	0,9289	0,8493	
1029	140,5947	12,7369	0,0000	0,7695	0,9292	0,8494	
1030	140,6947	13,0397	0,0000	0,7694	0,9276	0,8485	
1031	140,6818	12,9363	0,0000	0,7694	0,9281	0,8488	
1032	140,6206	12,7720	0,0000	0,7695	0,9290	0,8493	
1033	140,4885	12,8793	0,0000	0,7697	0,9284	0,8491	
1034	140,4645	12,7417	0,0000	0,7697	0,9292	0,8495	
1035	140,4734	12,4102	0,0000	0,7697	0,9311	0,8504	
1036	140,4439	12,2369	0,0000	0,7698	0,9320	0,8509	
1037	140,3622	12,3865	0,0000	0,7699	0,9312	0,8505	
1038	140,3023	12,3954	0,0000	0,7700	0,9311	0,8506	
1039	140,2583	12,8124	0,0000	0,7701	0,9288	0,8494	
1040	140,2861	13,2830	0,0000	0,7700	0,9262	0,8481	
1041	140,2184	13,3807	0,0000	0,7701	0,9257	0,8479	
1042	140,1864	13,5747	0,0000	0,7702	0,9246	0,8474	
1043	140,1871	14,1173	0,0000	0,7702	0,9216	0,8459	
1044	140,2622	14,3581	0,0000	0,7701	0,9202	0,8451	
1045	140,3358	14,8534	0,0000	0,7699	0,9175	0,8437	
1046	140,3814	15,1517	0,0000	0,7699	0,9158	0,8428	
1047	140,3253	15,4550	0,0000	0,7700	0,9141	0,8420	
1048	140,2267	16,0187	0,0000	0,7701	0,9110	0,8406	
1049	140,0974	16,7388	0,0000	0,7703	0,9070	0,8387	
1050	139,8957	16,8410	0,0000	0,7707	0,9064	0,8386	
1051	139,7031	17,2070	0,0000	0,7710	0,9044	0,8377	
1052	139,4073	17,6591	0,0000	0,7715	0,9019	0,8367	
1053	139,2254	18,2331	0,0000	0,7718	0,8987	0,8352	
1054	138,8970	18,5142	0,0000	0,7723	0,8971	0,8347	
1055	138,6779	18,7932	0,0000	0,7727	0,8956	0,8341	
1056	138,3211	19,1127	0,0000	0,7732	0,8938	0,8335	
1057	138,0467	19,2829	0,0000	0,7737	0,8929	0,8333	
1058	137,9118	20,1259	0,0000	0,7739	0,8882	0,8311	
1059	137,7296	19,9093	0,0000	0,7742	0,8894	0,8318	
1060	137,6170	20,4997	0,0000	0,7744	0,8861	0,8303	
1061	137,6196	21,2466	0,0000	0,7744	0,8820	0,8282	
1062	137,5346	21,2855	0,0000	0,7745	0,8817	0,8281	
1063	137,3544	21,7991	0,0000	0,7748	0,8789	0,8269	
1064	137,1980	22,2135	0,0000	0,7751	0,8766	0,8258	
1065	137,0986	22,7253	0,0000	0,7752	0,8737	0,8245	
1066	136,9308	22,6213	0,0000	0,7755	0,8743	0,8249	
1067	136,6992	22,6361	0,0000	0,7759	0,8742	0,8251	
1068	136,5104	22,9553	0,0000	0,7762	0,8725	0,8243	
1069	136,3907	22,8252	0,0000	0,7764	0,8732	0,8248	
1070	136,4325	22,9045	0,0000	0,7763	0,8728	0,8245	
1071	136,4504	22,7410	0,0000	0,7763	0,8737	0,8250	
1072	136,5820	22,5006	0,0000	0,7761	0,8750	0,8255	
1073	136,4405	23,0767	0,0000	0,7763	0,8718	0,8241	
1074	136,2173	22,7955	0,0000	0,7767	0,8734	0,8250	
1075	135,9669	23,2045	0,0000	0,7771	0,8711	0,8241	
1076	135,6861	23,0271	0,0000	0,7776	0,8721	0,8248	
1077	135,4050	23,2634	0,0000	0,7780	0,8708	0,8244	
1078	135,4346	23,1397	0,0000	0,7780	0,8714	0,8247	
1079	135,3758	22,7714	0,0000	0,7781	0,8735	0,8258	
1080	135,2905	22,3738	0,0000	0,7782	0,8757	0,8270	
1081	135,1439	22,2317	0,0000	0,7785	0,8765	0,8275	
1082	135,2193	21,6770	0,0000	0,7783	0,8796	0,8290	
1083	135,4987	21,6687	0,0000	0,7779	0,8796	0,8287	
1084	135,8253	21,5079	0,0000	0,7773	0,8805	0,8289	
1085	135,6568	20,6516	0,0000	0,7776	0,8853	0,8314	
1086	135,6086	20,8577	0,0000	0,7777	0,8841	0,8309	
1087	135,3290	20,1202	0,0000	0,7781	0,8882	0,8332	
1088	135,2143	19,6934	0,0000	0,7783	0,8906	0,8345	
1089	135,1454	19,5221	0,0000	0,7785	0,8915	0,8350	
1090	135,1746	19,2418	0,0000	0,7784	0,8931	0,8358	
1091	135,3192	18,5214	0,0000	0,7782	0,8971	0,8376	
1092	135,5382	18,2317	0,0000	0,7778	0,8987	0,8383	
1093	135,6575	17,6366	0,0000	0,7776	0,9020	0,8398	
1094	135,7925	17,8660	0,0000	0,7774	0,9007	0,8391	
1095	135,9083	17,7563	0,0000	0,7772	0,9014	0,8393	
1096	135,8426	17,6290	0,0000	0,7773	0,9021	0,8397	
1097	135,7294	16,5493	0,0000	0,7775	0,9081	0,8428	
1098	135,7465	16,7941	0,0000	0,7775	0,9067	0,8421	
1099	135,9160	16,2530	0,0000	0,7772	0,9097	0,8434	
1100	136,1595	16,1223	0,0000	0,7768	0,9104	0,8436	
1101	136,3506	15,7387	0,0000	0,7765	0,9126	0,8445	
1102	136,5844	15,4591	0,0000	0,7761	0,9141	0,8451	
1103	136,9806	15,0049	0,0000	0,7754	0,9166	0,8460	
1104	137,1969	14,9075	0,0000	0,7751	0,9172	0,8461	
1105	137,4834	14,3413	0,0000	0,7746	0,9203	0,8475	
1106	137,5526	14,2685	0,0000	0,7745	0,9207	0,8476	
1107	137,5814	14,2599	0,0000	0,7745	0,9208	0,8476	
1108	137,4425	13,9471	0,0000	0,7747	0,9225	0,8486	
1109	137,2636	13,5575	0,0000	0,7750	0,9247	0,8498	
1110	136,9921	13,7339	0,0000	0,7754	0,9237	0,8496	
1111	136,7850	13,5396	0,0000	0,7758	0,9248	0,8503	
1112	136,7429	12,9405	0,0000	0,7758	0,9281	0,8520	
1113	136,7714	12,8811	0,0000	0,7758	0,9284	0,8521	
1114	136,9806	12,5003	0,0000	0,7754	0,9306	0,8530	
1115	137,0846	11,9231	0,0000	0,7753	0,9338	0,8545	
1116	137,2259	12,2327	0,0000	0,7750	0,9320	0,8535	
1117	137,3767	12,4340	0,0000	0,7748	0,9309	0,8529	
1118	137,6124	11,7218	0,0000	0,7744	0,9349	0,8546	
1119	137,9686	11,9932	0,0000	0,7738	0,9334	0,8536	
1120	138,4042	11,4371	0,0000	0,7731	0,9365	0,8548	
1121	138,7450	11,7315	0,0000	0,7725	0,9348	0,8537	
1122	138,9519	11,2803	0,0000	0,7722	0,9373	0,8548	
1123	139,0873	10,7515	0,0000	0,7720	0,9403	0,8561	
1124	139,2182	10,5796	0,0000	0,7718	0,9412	0,8565	
1125	139,2758	10,4109	0,0000	0,7717	0,9422	0,8569	
1126	139,3700	10,0446	0,0000	0,7715	0,9442	0,8579	
1127	139,4270	10,4861	0,0000	0,7714	0,9417	0,8566	
1128	139,4842	10,6275	0,0000	0,7713	0,9410	0,8561	
1129	139,5222	10,7208	0,0000	0,7713	0,9404	0,8559	
1130	139,5497	11,1987	0,0000	0,7712	0,9378	0,8545	
1131	139,6357	11,1207	0,0000	0,7711	0,9382	0,8547	
1132	139,6990	11,4516	0,0000	0,7710	0,9364	0,8537	
1133	139,6648	11,8317	0,0000	0,7710	0,9343	0,8527	
1134	139,6954	12,0096	0,0000	0,7710	0,9333	0,8521	
1135	139,7676	12,1001	0,0000	0,7709	0,9328	0,8518	
1136	139,7804	12,3083	0,0000	0,7709	0,9316	0,8512	
1137	139,8010	12,5526	0,0000	0,7708	0,9303	0,8505	
1138	139,6869	12,5662	0,0000	0,7710	0,9302	0,8506	
1139	139,6789	12,2202	0,0000	0,7710	0,9321	0,8516	
1140	139,6002	12,8400	0,0000	0,7711	0,9287	0,8499	
1141	139,5515	12,6232	0,0000	0,7712	0,9299	0,8505	
1142	139,4873	12,6475	0,0000	0,7713	0,9297	0,8505	
1143	139,5503	13,2105	0,0000	0,7712	0,9266	0,8489	
1144	139,5284	13,3145	0,0000	0,7713	0,9260	0,8486	
1145	139,5328	13,0553	0,0000	0,7713	0,9275	0,8494	
1146	139,5526	13,4282	0,0000	0,7712	0,9254	0,8483	
1147	139,4745	13,1392	0,0000	0,7714	0,9270	0,8492	
1148	139,4811	13,3469	0,0000	0,7713	0,9259	0,8486	
1149	139,4939	13,4858	0,0000	0,7713	0,9251	0,8482	
1150	139,5200	13,5401	0,0000	0,7713	0,9248	0,8480	
1151	139,5203	13,5681	0,0000	0,7713	0,9246	0,8479	
1152	139,3207	13,3233	0,0000	0,7716	0,9260	0,8488	
1153	139,1750	13,2424	0,0000	0,7718	0,9264	0,8491	
1154	139,0209	13,2839	0,0000	0,7721	0,9262	0,8491	
1155	138,8790	13,2251	0,0000	0,7723	0,9265	0,8494	
1156	138,7435	13,1936	0,0000	0,7726	0,9267	0,8496	
1157	138,6733	13,7181	0,0000	0,7727	0,9238	0,8482	
1158	138,7276	13,5732	0,0000	0,7726	0,9246	0,8486	
1159	138,8150	13,7759	0,0000	0,7724	0,9235	0,8480	
1160	139,1016	13,9261	0,0000	0,7720	0,9226	0,8473	
1161	139,3233	13,3803	0,0000	0,7716	0,9257	0,8486	
1162	139,5856	13,5121	0,0000	0,7712	0,9249	0,8481	
1163	139,7126	13,8205	0,0000	0,7710	0,9232	0,8471	
1164	139,7250	13,8090	0,0000	0,7709	0,9233	0,8471	
1165	139,7828	13,6822	0,0000	0,7708	0,9240	0,8474	
1166	139,7402	14,0293	0,0000	0,7709	0,9221	0,8465	
1167	139,7223	13,9725	0,0000	0,7709	0,9224	0,8467	
1168	139,8826	13,6909	0,0000	0,7707	0,9239	0,8473	
1169	139,9989	13,9125	0,0000	0,7705	0,9227	0,8466	
1170	140,0694	13,5285	0,0000	0,7704	0,9248	0,8476	
1171	140,1904	13,6326	0,0000	0,7702	0,9243	0,8472	
1172	140,2858	13,4671	0,0000	0,7700	0,9252	0,8476	
1173	140,3905	13,5172	0,0000	0,7699	0,9249	0,8474	
1174	140,6354	13,0922	0,0000	0,7695	0,9273	0,8484	
1175	140,7386	13,4343	0,0000	0,7693	0,9254	0,8473	
1176	140,8486	13,2498	0,0000	0,7691	0,9264	0,8477	
1177	140,8709	13,1375	0,0000	0,7691	0,9270	0,8480	
1178	140,7902	12,9406	0,0000	0,7692	0,9281	0,8487	
1179	140,7984	13,5499	0,0000	0,7692	0,9247	0,8470	
1180	140,7577	13,0048	0,0000	0,7692	0,9278	0,8485	
1181	140,7472	12,5740	0,0000	0,7693	0,9301	0,8497	
1182	140,7857	12,6015	0,0000	0,7692	0,9300	0,8496	
1183	140,8353	13,2190	0,0000	0,7691	0,9266	0,8478	
1184	140,8687	13,7261	0,0000	0,7691	0,9237	0,8464	
1185	140,8881	13,6702	0,0000	0,7690	0,9241	0,8465	
1186	140,8412	13,8957	0,0000	0,7691	0,9228	0,8460	
1187	140,7406	14,3201	0,0000	0,7693	0,9204	0,8449	
1188	140,6385	14,1350	0,0000	0,7694	0,9215	0,8455	
1189	140,6021	15,0616	0,0000	0,7695	0,9163	0,8429	
1190	140,6236	15,3510	0,0000	0,7695	0,9147	0,8421	
1191	140,6768	15,6884	0,0000	0,7694	0,9128	0,8411	
1192	140,7023	15,8930	0,0000	0,7693	0,9117	0,8405	
1193	140,7377	16,2340	0,0000	0,7693	0,9098	0,8395	
1194	140,6744	16,1914	0,0000	0,7694	0,9100	0,8397	
1195	140,6506	16,7010	0,0000	0,7694	0,9072	0,8383	
1196	140,6395	17,1056	0,0000	0,7694	0,9050	0,8372	
1197	140,5996	17,5503	0,0000	0,7695	0,9025	0,8360	
1198	140,4252	18,0461	0,0000	0,7698	0,8997	0,8348	
1199	140,1514	18,2536	0,0000	0,7702	0,8986	0,8344	
1200	139,8435	18,8378	0,0000	0,7707	0,8953	0,8330	
1201	139,6157	19,0280	0,0000	0,7711	0,8943	0,8327	
1202	139,3491	19,9106	0,0000	0,7716	0,8894	0,8305	
1203	139,2339	20,7762	0,0000	0,7717	0,8846	0,8282	
1204	139,1812	20,7543	0,0000	0,7718	0,8847	0,8283	
1205	138,9974	21,1485	0,0000	0,7721	0,8825	0,8273	
1206	138,8840	21,7129	0,0000	0,7723	0,8794	0,8258	
1207	138,9368	22,2648	0,0000	0,7722	0,8763	0,8243	
1208	138,8869	22,1894	0,0000	0,7723	0,8767	0,8245	
1209	138,5111	22,7370	0,0000	0,7729	0,8737	0,8233	
1210	138,1851	23,1138	0,0000	0,7735	0,8716	0,8225	
1211	137,7484	23,6541	0,0000	0,7742	0,8686	0,8214	
1212	137,2860	23,8658	0,0000	0,7749	0,8674	0,8212	
1213	136,7639	23,6562	0,0000	0,7758	0,8686	0,8222	
1214	136,4100	23,7886	0,0000	0,7764	0,8678	0,8221	
1215	136,3087	24,1214	0,0000	0,7765	0,8660	0,8213	
1216	136,4893	23,5741	0,0000	0,7762	0,8690	0,8226	
1217	136,8420	24,0187	0,0000	0,7757	0,8666	0,8211	
1218	136,9841	24,3802	0,0000	0,7754	0,8646	0,8200	
1219	137,0680	23,8000	0,0000	0,7753	0,8678	0,8215	
1220	137,0450	23,9265	0,0000	0,7753	0,8671	0,8212	
1221	136,8248	24,0031	0,0000	0,7757	0,8666	0,8212	
1222	136,7154	23,6205	0,0000	0,7759	0,8688	0,8223	
1223	136,5622	23,8645	0,0000	0,7761	0,8674	0,8218	
1224	136,2586	23,6870	0,0000	0,7766	0,8684	0,8225	
1225	136,0542	23,3446	0,0000	0,7770	0,8703	0,8236	
1226	135,8060	23,1082	0,0000	0,7774	0,8716	0,8245	
1227	135,5199	23,0692	0,0000	0,7778	0,8718	0,8248	
1228	135,4464	22,6471	0,0000	0,7780	0,8742	0,8261	
1229	135,6321	21,9209	0,0000	0,7777	0,8782	0,8279	
1230	135,5745	21,6202	0,0000	0,7777	0,8799	0,8288	
1231	135,6299	21,3092	0,0000	0,7777	0,8816	0,8296	
1232	135,6913	20,9184	0,0000	0,7776	0,8838	0,8307	
1233	135,7325	20,2220	0,0000	0,7775	0,8877	0,8326	
1234	135,7925	20,5355	0,0000	0,7774	0,8859	0,8317	
1235	135,8576	19,8856	0,0000	0,7773	0,8895	0,8334	
1236	135,6897	19,5592	0,0000	0,7776	0,8913	0,8344	
1237	135,7021	19,1151	0,0000	0,7775	0,8938	0,8357	
1238	135,7986	18,8227	0,0000	0,7774	0,8954	0,8364	
1239	136,0552	18,5246	0,0000	0,7770	0,8971	0,8370	
1240	136,2003	17,9529	0,0000	0,7767	0,9003	0,8385	
1241	136,1871	17,9440	0,0000	0,7767	0,9003	0,8385	
1242	136,3707	17,4687	0,0000	0,7764	0,9030	0,8397	
1243	136,6209	16,6969	0,0000	0,7760	0,9072	0,8416	
1244	136,9238	16,6547	0,0000	0,7755	0,9075	0,8415	
1245	137,2208	17,3921	0,0000	0,7750	0,9034	0,8392	
1246	137,4835	16,8462	0,0000	0,7746	0,9064	0,8405	
1247	137,6648	16,5539	0,0000	0,7743	0,9080	0,8412	
1248	137,7432	15,9966	0,0000	0,7742	0,9111	0,8427	
1249	137,7613	15,9683	0,0000	0,7742	0,9113	0,8427	
1250	137,7971	15,5616	0,0000	0,7741	0,9135	0,8438	
1251	137,7710	16,0361	0,0000	0,7741	0,9109	0,8425	
1252	137,7806	14,3888	0,0000	0,7741	0,9201	0,8471	
1253	137,8270	14,3913	0,0000	0,7741	0,9200	0,8471	
1254	137,8547	14,1493	0,0000	0,7740	0,9214	0,8477	
1255	137,8726	13,5578	0,0000	0,7740	0,9247	0,8493	
1256	137,9516	13,7788	0,0000	0,7738	0,9235	0,8487	
